Common Name,Scientific Name,Status
Spotted skunk,Spilogale putorius,Status Undefined
Spotted Towhee,Pipilo maculatus,Species of Concern
Spotted Towhee,Pipilo maculatus clementae,Species of Concern
Spotted turtle,Clemmys guttata,Under Review
Spotted Warner Valley Dunes june beetle,Polyphylla avittata,Species of Concern
Spp. (ca 12) carelia,Carelia spp. (ca 12),Species of Concern
Sprague's pipit,Anthus spragueii,Resolved Taxon
Spreading avens,Geum radiatum,Endangered
Spreading navarretia,Navarretia fossalis,Threatened
Spreading wild-buckwheat,Eriogonum lonchophyllum,Resolved Taxon
Spring amphipod,Stygobromus fontinalis,Resolved Taxon
Spring Cave amphipod,Stygobromus spinatus,Species of Concern
Spring Creek bladderpod,Lesquerella perforata,Endangered
Spring Creek pyrg,Pyrgulopsis sp.,Species of Concern
Spring elimia,Elimia pybasi,Species of Concern
Spring-flowering goldenrod,Solidago verna,Species of Concern
Spring-loving centaury,Centaurium namophilum,Threatened
Spring Mountain comma skipper,Hesperia comma ssp.,Species of Concern
Spring Mountain milk-vetch,Astragalus remotus,Species of Concern
Spring Mountains acastus checkerspot butterfly,Chlosyne acastus robusta,Resolved Taxon
Spring Mountains blue,Plejebus shasta charlestonensis,Species of Concern
Spring Mountains comma skipper butterfly,hesperia comma ssp. mojavensis,Species of Concern
Spring Mountains dark blue butterfly,Euphilotes ancilla cryptica,Resolved Taxon
Spring Mountains dark blue butterfly,Euphilotes ancilla purpura,Resolved Taxon
Spring Mountains icarioides blue,Plejebus icarioides ssp.,Species of Concern
Spring Mountains icarioides blue butterfly,Plebejus icarioides austinorum,Resolved Taxon
Spring Mountains pyrg,Pyrgulopsis deaconi,Resolved Taxon
Spring pygmy sunfish,Elassoma alabamae,Threatened
Spring River crayfish,Faxonius roberti,Resolved Taxon
Springville clarkia,Clarkia springvillensis,Threatened
Spruce Creek snail,Melongena sprucecreekensis,Resolved Taxon
Spruce-fir moss spider,Microhexura montivaga,Endangered
Square-stemmed monkey-flower,Mimulus ringens colpophilus,Species of Concern
Squat elimia,Elimia variata,Resolved Taxon
Squaw carpet,Ceanothus prostratus laxus,Resolved Taxon
Squaw Park talussnail,Sonorella allynsmithi,Under Review
Squirrel Chimney Cave shrimp,Palaemonetes cummingi,Threatened
Sri Lankan Ornamental Tarantula,Poecilotheria fasciata,Endangered
Staghorn coral,Acropora cervicornis,Threatened
Stairstep two-bristle rock-daisy,Perityle bisetosa scalaris,Species of Concern
Stalked moonwort,Botrychium pedunculosum,Species of Concern
Stalk-leaved monkey-flower,Mimulus patulus,Species of Concern
Standley whitlow-grass,Draba standleyi,Species of Concern
St. Andrew beach mouse,Peromyscus polionotus peninsularis,Endangered
Stanley whitlow-grass,Draba trichocarpa,Species of Concern
Stannard's agarodes caddisfly,Agarodes stannardi,Species of Concern
Stansbury Island harvest mouse,Reithrodontomys megalotis ravus,Species of Concern
Stansbury Island pocket gopher,Thomomys umbrinus minimus,Species of Concern
Star cactus,Astrophytum asterias,Endangered
Star coral,Montastraea franksi,Status Undefined
"Star-fruited, small stonecrop",Sedum radiatum depauperatum,Species of Concern
Stargazing darter,Percina uranidea,Species of Concern
Stark's false water penny,Alabameubria starki,Species of Concern
Star-nosed mole,Condylura cristata parva,Resolved Taxon
St. Croix ground lizard,Ameiva polops,Endangered
St. Croix racer,Alsophis sancticrucis,Resolved Taxon
St. Croix snaketail,Ophiogomphus sp.,Species of Concern
Steamboat buckwheat,Eriogonum ovalifolium var. williamsiae,Endangered
Stebbins lewisia,Lewisia stebbinsii,Species of Concern
Stebbins' lomatium,Lomatium stebbinsii,Species of Concern
Stebbins' madia,Madia stebbinsii,Species of Concern
Stebbins' morning-glory,Calystegia stebbinsii,Endangered
Stebbins' phacelia,Phacelia stebbinsii,Species of Concern
Steele's meadowrue,Thalictrum coriaceum,Resolved Taxon
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Under Review
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Threatened
Steelhead,Oncorhynchus (=Salmo) mykiss,Endangered
Steen's mountain paintbrush,Castilleja pilosa steenensis,Species of Concern
Stellate Sturgeon,Acipenser stellatus,Under Review
Steller sea lion,Eumetopias jubatus,Recovery
Steller sea lion,Eumetopias jubatus,Endangered
Steller's Eider,Polysticta stelleri,Threatened
Stellmack's cave amphipod,Stygobromus stellmacki,Species of Concern
Stemless beardtongue,Penstemon acaulis,Species of Concern
Stephan's Riffle beetle,Heterelmis stephani,Resolved Taxon
Stephen Island frog,Leiopelma hamiltoni,Endangered
Stephens' beardtongue,Penstemon stephensii,Species of Concern
Stephens' California vole,Microtus californicus stephensi,Species of Concern
Stephens' kangaroo rat,Dipodomys stephensi (incl. D. cascus),Endangered
Steptoe Valley crescentspot,Phyciodes cocyta arenacolor,Resolved Taxon
Sterile Basin pyrg,Pyrgulopsis sterilis,Under Review
Sterile milk-vetch,Astragalus sterilis,Resolved Taxon
Sterlings lips,Graphis sterlingiana,Species of Concern
Stevens' tortricid moth,Decodes stevensi,Species of Concern
St. Francis River Crayfish,Faxonius quadruncus,Under Review
Sthenele wood nymph,Cercyonis sthenele sthenele,Resolved Taxon
Stick-nest rat,Leporillus conditor,Endangered
Sticky-leaved liveforever,Dudleya viscida,Resolved Taxon
Sticky phacelia,Phacelia lenta,Species of Concern
Sticky ringstem,anulocaulis leiosolenus,Species of Concern
Stingingbush,Malpighia infestissima,Species of Concern
Stink bells,Fritillaria agrestis,Resolved Taxon
Stirrupshell,Quadrula stapes,Endangered
St. Johns elephantear,Elliptio monroensis,Status Undefined
St. Lucia Forest thrush,Cichlherminia iherminieri santaeluciae,Endangered
St. Lucia house wren,Troglodytes aedon mesoleucus,Endangered
St. Lucia parrot,Amazona versicolor,Endangered
St. Mathew vole,Microtus abbreviatus,Status Undefined
Stock Island tree snail,Orthalicus reses (not incl. nesodryas),Threatened
Stocky pebblesnail,Somatogyrus crassus,Species of Concern
Stoddard's yellow-throated warbler,Dendroica dominica stoddardi,Species of Concern
Stolon whitlow-grass,Draba sobolifera,Species of Concern
Stone Corral Canyon monardella,Monardella scelerata,Resolved Taxon
Stonecrop Gily flower,Gilia sedifolia,Resolved Taxon
Stone-dwelling cave beetle,Pseudanophthalmus hypolithos,Species of Concern
Stone Mountain fairy shrimp,Branchinella lithaca,Resolved Taxon
Stones River bladderpod,Paysonia stonensis,Resolved Taxon
Straight-horned markhor,Capra falconeri megaceros,Threatened
Straight snowfly,Capnia lineata,Resolved Taxon
Straley's cave beetle,Pseudanophthalmus quadratus,Species of Concern
Strange itodacnus click beetle,Itodacnus paradoxus,Species of Concern
Streaked Horned lark,Eremophila alpestris strigata,Threatened
Streamside salamander,Ambystoma barbouri,Under Review
strecker's pocket gopher,geomys streckeri,Status Undefined
Stresemann's bristlefront,Merulaxis stresemanni,Status Undefined
Striated darter,Etheostoma striatulum,Under Review
Striated Hydrobe,Texapyrgus longleyi,Resolved Taxon
Striate slitshell,Gyrotoma lewisii,Resolved Taxon
Striped newt,Notophthalmus perstriatus,Resolved Taxon
Striped rhyncogonus weevil,Rhyncogonus vittatus,Species of Concern
Striped rocksnail,Leptoxis vittata,Resolved Taxon
Strohbeen's parnassian,Parnassius clodius strohbeeni,Resolved Taxon
Strong bladder-pod,Lesquerella valida,Resolved Taxon
Stronghold Canyon Talussnail,Sonorella dragoonensis,Resolved Taxon
St. Thomas lidpod,Operculina turpethum var. turpethum,Species of Concern
St. Thomas prickly-ash,Zanthoxylum thomasianum,Endangered
Stump-tailed macaque,Macaca arctoides,Threatened
Sturgeon chub,Macrhybopsis gelida,Under Review
St Vincent parrot,Amazona guildingii,Endangered
Subcarinate mountain snail,Oreohelix specieseleven,Under Review
Sub-globose Snake pyrg,Pyrgulopsis saxatilis,Under Review
Sub-globose Steptoe Ranch pyrg,Pyrgulopsis orbiculata,Under Review
Subtle cave amphipod,Stygobromus subtilis,Species of Concern
Subtropical blue-black tiger beetle,Cicindela nigrocoerulea subtropica,Species of Concern
Sucarnoochee River crayfish,Orconectes jonesi,Status Undefined
Sugarfoot moth fly,Nemopalpus nearcticus,Species of Concern
Sugarspoon,Epioblasma arcaeformis,Resolved Taxon
Suisun aster,Aster chilensis lentus,Species of Concern
Suisun ornate shrew,Sorex ornatus sinuosus,Species of Concern
Suisun thistle,Cirsium hydrophilum var. hydrophilum,Endangered
Suksdorf's desert-parsley,Lomatium suksdorfii,Species of Concern
"Sulfur-flowered, alpine buckwheat",Eriogonum umbellatum minus,Resolved Taxon
Sulphur Springs buckwheat,Eriogonum argophyllum,Resolved Taxon
Sulphur Springs hydroporus diving beetle,Hydroporus sulphurius,Species of Concern
Sumatran rhinoceros,Dicerorhinus sumatrensis,Endangered
Summer Basin tui chub,Gila bicolor ssp.,Species of Concern
Summer-holly,Comarostaphylis diversifolia diversifolia,Species of Concern
Summer tanager,piranga rubra,Species of Concern
Sunda pangolin,Manis javanica,Under Review
Sunfacing coneflower,Rudbeckia heliopsidis,Under Review
Superb grasshopper,Eximacris superbum,Species of Concern
Supine bean,Phaseolus supinus,Species of Concern
Supple daisy,Erigeron supplex,Species of Concern
Surf Scoter,Melanitta perspicillata,Species of Concern
Surf thistle,Cirsium rhothophilum,Resolved Taxon
Surprising Cave beetle,Pseudanophthalmus inexpectatus,Resolved Taxon
Susan's purse-making microcaddisfly,Ochrotrichia susanae,Resolved Taxon
Suwanee cooter,Pseudemys concinna suwaniensis,Resolved Taxon
Suwannee moccasinshell,Medionidus walkeri,Threatened
Suwannee Pigtoe,Quincuncina kleiniana,Status Undefined
Swainson's hawk,Buteo swainsoni,Resolved Taxon
Swainson's Warbler,Limnothlypis swainsonii,Species of Concern
Swallow spurge,Chamaesyce golondrina,Species of Concern
Swallowtail butterfly,Battus zetides,Status Undefined
Swallowtail butterfly,Eurytides iphitas,Status Undefined
Swallowtail butterfly,Graphium levassori,Status Undefined
Swallowtail butterfly,Graphium sandawanum,Status Undefined
Swallowtail butterfly,Papilio benguetanus,Status Undefined
Swallowtail butterfly,Papilio carolinensis,Status Undefined
Swallowtail butterfly,Papilio desmondi teita,Status Undefined
Swallowtail butterfly,Papilio himeros,Status Undefined
Swallowtail butterfly,Papilio leucotaenia,Status Undefined
Swallowtail butterfly,Papilio maraho,Status Undefined
Swallowtail butterfly,Papilio moerneri,Status Undefined
Swallowtail butterfly,Papilio morondavana,Status Undefined
Swallowtail butterfly,Papilio neumoegeni,Status Undefined
Swallowtail butterfly,Papilio osmana,Status Undefined
Swallowtail butterfly,Papilio phorbanta,Status Undefined
Swallowtail butterfly,Parides burchellanus,Status Undefined
Swallowtail butterfly,Parides jophon,Status Undefined
Swallowtail butterfly,Parides schadenberqi,Status Undefined
Swallowtail butterfly,Troides croesus,Status Undefined
Swallowtail butterfly,Troides dohertyi,Status Undefined
Swallow-tailed Kite,Elanoides forficatus,Species of Concern
Swamp deer,Cervus duvauceli,Endangered
Swamp harebell,Campanula californica,Species of Concern
Swamp justiceweed,Eupatorium paludicola,Status Undefined
Swamp pink,Helonias bullata,Threatened
Swamp smartweed,Persicaria hydropiperoides,Resolved Taxon
Swasey Spring pocket gopher,Thomomys umbrinus sevieri,Species of Concern
Swayne's hartebeest,Alcelaphus buselaphus swaynei,Endangered
Sweadner's olive hairstreak,Mitoura gryneus sweadneri,Species of Concern
Sweet pinesap,Monotropsis odorata,Species of Concern
"Sweet, red-flowered pitcher-plant",Sarracenia rubra rubra,Resolved Taxon
Sweetwater Mountains draba,Draba lemmonii incrassata,Resolved Taxon
Swezey's brown lacewing,Micromus swezeyi,Species of Concern
Swezey's long-horned beetle,Plagithmysus swezeyi,Species of Concern
Swezey's zoroapteran,Zorotypus swezeyi,Species of Concern
Swift fox,Vulpes velox,Resolved Taxon
Swinhoe's pheasant,Lophura swinhoii,Endangered
Sword townsendia,Townsendia spathulata,Resolved Taxon
Sykora's Hydroptila caddisfly,Hydroptila sykorai,Under Review
Sylvan hygrotus diving beetle,Hygrotus sylvanus,Species of Concern
Syr Darya Sturgeon,Pseudoscaphirhynchus fedtschenkoi,Under Review
Tacoma western pocket gopher,Thomomys mazama tacomensis,Resolved Taxon
Tahiti flycatcher,Pomarea nigra,Endangered
Tahiti Petrel,Pseudobulweria rostrata,Species of Concern
Tahoe draba,Draba asterophora asterophora,Resolved Taxon
Tahoe haplopappus,Tonestus eximius,Resolved Taxon
Tahoe yellow cress,Rorippa subumbellata,Resolved Taxon
Tahquitz ivesia,Ivesia callida,Species of Concern
Tailed frog,Ascaphus truei,Species of Concern
Taita thrush,Turdus olivaceus helleri,Endangered
Taiwanese humpback dolphin,Sousa chinensis taiwanensis,Proposed Endangered
Takahe,Porphyrio hochstetteri,Candidate
Takahe,Porphyrio mantelli,Under Review
Tallahassee hedge-nettle,Stachys hyssopifolia lythroides,Species of Concern
Tallapoosa orb,Quadrula asperata ssp. archeri,Under Review
Tallapoosa pebblesnail,Somatogyrus pilsbryanus,Species of Concern
Tallapoosa River crayfish,Cambarus englishi,Species of Concern
Tall bugbane,Cimicifuga elata,Species of Concern
Tall larkspur,Delphinium exaltatum,Species of Concern
Tall paintbrush,Castilleja elongata,Resolved Taxon
Tall pebblesnail,Fluminicola spk,Resolved Taxon
Talus collomia,Collomia debilis var. larsenii,Resolved Taxon
Talus fritillary,Fritillaria falcata,Species of Concern
Tamalpais jewelflower,Streptanthus batrachopus,Species of Concern
Tamalpais manzanita,Arctostaphylos hookeri montana,Species of Concern
Tamaraw,Bubalus mindorensis,Endangered
Tamaulipan Agapema,agapema galbina,Resolved Taxon
Tampico pearlymussel,Cyrtonaias tampicoensis tecomatensis,Endangered
Tana River mangabey,Cercocebus galeritus galeritus,Endangered
Tana River red colobus monkey,Procolobus (=Colobus) rufomitratus (=badius r.),Endangered
Tanner's black camel cricket,Utabaenetes tanneri,Species of Concern
Tan riffleshell,Epioblasma florentina walkeri (=E. walkeri),Endangered
Tantula serican scarab,Serica tantula,Species of Concern
Tapered cave beetle,Pseudanophthalmus fastigatus,Species of Concern
Tapered cavesnail,Fontigens holsingeri,Species of Concern
Tapered pigtoe,Fusconaia burkei,Threatened
Tarahumara frog,Rana tarahumarae,Species of Concern
Tar River spinymussel,Elliptio steinstansana,Endangered
Tarsalis eopenthes click beetle,Eopenthes tarsalis,Species of Concern
(Tartarocreagris) pseudoscorpion,tartarocreagris,Species of Concern
Tartaruga,Podocnemis expansa,Endangered
Tasmanian forester kangaroo,Macropus giganteus tasmaniensis,Endangered
Tasmanian tiger,Thylacinus cynocephalus,Endangered
Tatum Cave beetle,Pseudanophthalmus parvus,Resolved Taxon
Tawny crescent,Phyciodes batesii,Species of Concern
Taylor's (=whulge) Checkerspot,Euphydryas editha taylori,Endangered
Teasing Holospira,Holospira tantalus,Resolved Taxon
Tecate cypress,Cupressus forbesii,Species of Concern
Tecate tarweed,Hemizonia floribunda,Species of Concern
Techachapi slender salamander,Batrachoseps stebbinsi,Resolved Taxon
Tecopa bird's-beak,Cordylanthus tecopensis,Species of Concern
Tecopa pupfish,Cyprinodon nevadensis calidae,Extinction
Tehachapi Mountain silverspot,Speyeria egleis tehachapina,Species of Concern
Tehachapi white-eared pocket mouse,Perognathus alticola inexpectatus,Species of Concern
Tehama chaparral,Trilobopsis tehamana,Resolved Taxon
Tehama dwarf-flax,Hesperolinon tehamense,Species of Concern
Tehama pincushionplant,Navarretia heterandra,Species of Concern
Tehipite Valley jewelflower,Streptanthus fenestratus,Resolved Taxon
Telegraphic hedyleptan moth,Hedylepta telegrapha,Resolved Taxon
Telephus spurge,Euphorbia telephioides,Threatened
Telescope hornsnail,Pleurocera walkeri,Species of Concern
Telescope Peak bedstraw,Galium hypotrichium tomentellum,Resolved Taxon
Temblor buckwheat,Eriogonum temblorense,Species of Concern
Temnick''s ground Pangolin,Manis temminckii,Endangered
Tenino pocket gopher,Thomomys mazama tumuli,Threatened
Tennessee Cave crayfish,Orconectes incomptus,Status Undefined
Tennessee cave salamander,Gyrinophilus palleucus,Under Review
Tennessee clubshell,Pleurobema oviforme,Under Review
Tennessee clubtail,Gomphus sandrius,Under Review
Tennessee forestfly,Amphinemura mockfordi,Under Review
Tennessee heelsplitter,Lasmigona holstonia,Under Review
Tennessee pebblesnail,Somatogyrus currierianus,Species of Concern
Tennessee pigtoe,Pleuronaia barnesiana,Under Review
Tennessee pondweed,Potamogeton tennesseensis,Under Review
Tennessee purple coneflower,Echinacea tennesseensis,Recovery
Tennessee riffleshell,Epioblasma propinqua,Resolved Taxon
Tennessee yellow-eyed grass,Xyris tennesseensis,Endangered
